timestamp_ns,timestamp_iso,valor
1787572805781250000,2026-08-24T07:00:05.781250,4.697677
1787572805812500000,2026-08-24T07:00:05.812500,4.788864
1787572805843750000,2026-08-24T07:00:05.843750,4.925644
1787572805875000000,2026-08-24T07:00:05.875000,4.689883
1787572805906250000,2026-08-24T07:00:05.906250,4.751175
1787572805937500000,2026-08-24T07:00:05.937500,4.889792
1787572805968750000,2026-08-24T07:00:05.968750,4.949247
1787572806000000000,2026-08-24T07:00:06,4.750841
1787572806031250000,2026-08-24T07:00:06.031250,4.893689
1787572806062500000,2026-08-24T07:00:06.062500,4.871811
1787572806093750000,2026-08-24T07:00:06.093750,4.408084
1787572806125000000,2026-08-24T07:00:06.125000,4.102681
1787572806156250000,2026-08-24T07:00:06.156250,4.332708
1787572806187500000,2026-08-24T07:00:06.187500,4.263176
1787616000093750000,2026-08-24T19:00:00.093750,2.730870
1787616000125000000,2026-08-24T19:00:00.125000,2.440832
1787616000156250000,2026-08-24T19:00:00.156250,2.373026
1787616000187500000,2026-08-24T19:00:00.187500,1.982170
1787616000218750000,2026-08-24T19:00:00.218750,1.925944
1787616000250000000,2026-08-24T19:00:00.250000,1.314692
1787616000281250000,2026-08-24T19:00:00.281250,1.033004
1787616000312500000,2026-08-24T19:00:00.312500,0.624167
1787616000343750000,2026-08-24T19:00:00.343750,0.264709
1787616000375000000,2026-08-24T19:00:00.375000,-0.142068
1787616000406250000,2026-08-24T19:00:00.406250,-0.415962
1787616000437500000,2026-08-24T19:00:00.437500,-0.577126
1787616000468750000,2026-08-24T19:00:00.468750,-0.859371
1787616000500000000,2026-08-24T19:00:00.500000,-0.828307
1787616000531250000,2026-08-24T19:00:00.531250,-1.044918
1787616000562500000,2026-08-24T19:00:00.562500,-1.331171
1787616000593750000,2026-08-24T19:00:00.593750,-1.470568
1787616000625000000,2026-08-24T19:00:00.625000,-2.025927
1787616000656250000,2026-08-24T19:00:00.656250,-2.060164
1787616000687500000,2026-08-24T19:00:00.687500,-2.322479
1787616000718750000,2026-08-24T19:00:00.718750,-2.307003
1787616000750000000,2026-08-24T19:00:00.750000,-2.680211
1787616000781250000,2026-08-24T19:00:00.781250,-2.526230
1787616000812500000,2026-08-24T19:00:00.812500,-2.942861
1787616000843750000,2026-08-24T19:00:00.843750,-2.935401
1787616000875000000,2026-08-24T19:00:00.875000,-3.128074
1787616000906250000,2026-08-24T19:00:00.906250,-3.382372
1787616000937500000,2026-08-24T19:00:00.937500,-3.729694
1787616000968750000,2026-08-24T19:00:00.968750,-4.154342
1787616001000000000,2026-08-24T19:00:01,-4.198209
1787616001031250000,2026-08-24T19:00:01.031250,-4.607046
1787616001062500000,2026-08-24T19:00:01.062500,-4.894691
1787616001093750000,2026-08-24T19:00:01.093750,-4.992057
1787616001125000000,2026-08-24T19:00:01.125000,-4.911169
1787616001156250000,2026-08-24T19:00:01.156250,-5.186789
1787616001187500000,2026-08-24T19:00:01.187500,-5.222640
1787616001218750000,2026-08-24T19:00:01.218750,-5.512344
1787616001250000000,2026-08-24T19:00:01.250000,-5.300522
1787616001281250000,2026-08-24T19:00:01.281250,-5.518524
1787616001312500000,2026-08-24T19:00:01.312500,-5.907320
1787616001343750000,2026-08-24T19:00:01.343750,-5.952913
1787616001375000000,2026-08-24T19:00:01.375000,-5.941000
1787616001406250000,2026-08-24T19:00:01.406250,-5.768369
1787616001437500000,2026-08-24T19:00:01.437500,-5.488964
1787616001468750000,2026-08-24T19:00:01.468750,-5.352184
1787616001500000000,2026-08-24T19:00:01.500000,-5.280927
1787616001531250000,2026-08-24T19:00:01.531250,-4.900147
1787616001562500000,2026-08-24T19:00:01.562500,-5.137967
1787616001593750000,2026-08-24T19:00:01.593750,-5.266731
1787616001625000000,2026-08-24T19:00:01.625000,-4.947578
1787616001656250000,2026-08-24T19:00:01.656250,-4.741266
1787616001687500000,2026-08-24T19:00:01.687500,-4.691442
1787616001718750000,2026-08-24T19:00:01.718750,-4.617902
1787616001750000000,2026-08-24T19:00:01.750000,-4.268743
1787616001781250000,2026-08-24T19:00:01.781250,-4.228661
1787616001812500000,2026-08-24T19:00:01.812500,-4.224318
1787616001843750000,2026-08-24T19:00:01.843750,-4.230052
1787616001875000000,2026-08-24T19:00:01.875000,-4.007597
1787616001906250000,2026-08-24T19:00:01.906250,-4.249091
1787616001937500000,2026-08-24T19:00:01.937500,-3.905777
1787616001968750000,2026-08-24T19:00:01.968750,-3.600040
1787616002000000000,2026-08-24T19:00:02,-3.187306
1787616002031250000,2026-08-24T19:00:02.031250,-3.519875
1787616002062500000,2026-08-24T19:00:02.062500,-3.083203
1787616002093750000,2026-08-24T19:00:02.093750,-2.922151
1787616002125000000,2026-08-24T19:00:02.125000,-2.771064
1787616002156250000,2026-08-24T19:00:02.156250,-2.477129
1787616002187500000,2026-08-24T19:00:02.187500,-1.798628
1787616002218750000,2026-08-24T19:00:02.218750,-1.756486
1787616002250000000,2026-08-24T19:00:02.250000,-1.353606
1787616002281250000,2026-08-24T19:00:02.281250,-1.025879
1787616002312500000,2026-08-24T19:00:02.312500,-0.936195
1787616002343750000,2026-08-24T19:00:02.343750,-0.804815
1787616002375000000,2026-08-24T19:00:02.375000,-0.278794
1787616002406250000,2026-08-24T19:00:02.406250,-0.365304
1787616002437500000,2026-08-24T19:00:02.437500,-0.093024
1787616002468750000,2026-08-24T19:00:02.468750,-0.145742
1787616002500000000,2026-08-24T19:00:02.500000,0.082781
1787616002531250000,2026-08-24T19:00:02.531250,0.281522
1787616002562500000,2026-08-24T19:00:02.562500,0.821182
1787616002593750000,2026-08-24T19:00:02.593750,1.247889
1787616002625000000,2026-08-24T19:00:02.625000,1.830972
1787616002656250000,2026-08-24T19:00:02.656250,2.194215
1787616002687500000,2026-08-24T19:00:02.687500,2.115499
1787616002718750000,2026-08-24T19:00:02.718750,2.104143
1787616002750000000,2026-08-24T19:00:02.750000,2.011453
1787616002781250000,2026-08-24T19:00:02.781250,2.331164
1787616002812500000,2026-08-24T19:00:02.812500,2.456476
1787616002843750000,2026-08-24T19:00:02.843750,2.667130
1787616002875000000,2026-08-24T19:00:02.875000,3.341510
1787616002906250000,2026-08-24T19:00:02.906250,3.502451
1787616002937500000,2026-08-24T19:00:02.937500,3.855618
1787616002968750000,2026-08-24T19:00:02.968750,3.919527
1787616003000000000,2026-08-24T19:00:03,4.220922
1787616003031250000,2026-08-24T19:00:03.031250,4.102346
1787616003062500000,2026-08-24T19:00:03.062500,4.175997
1787616003093750000,2026-08-24T19:00:03.093750,4.136583
1787616003125000000,2026-08-24T19:00:03.125000,4.598584
1787616003156250000,2026-08-24T19:00:03.156250,4.719777
1787616003187500000,2026-08-24T19:00:03.187500,4.721948
1787616003218750000,2026-08-24T19:00:03.218750,4.958043
1787616003250000000,2026-08-24T19:00:03.250000,4.873147
1787616003281250000,2026-08-24T19:00:03.281250,4.742658
1787616003312500000,2026-08-24T19:00:03.312500,4.994562
1787616003343750000,2026-08-24T19:00:03.343750,5.244630
1787616003375000000,2026-08-24T19:00:03.375000,5.397443
1787616003406250000,2026-08-24T19:00:03.406250,5.676959
1787616003437500000,2026-08-24T19:00:03.437500,5.837454
1787616003468750000,2026-08-24T19:00:03.468750,5.855436
1787616003500000000,2026-08-24T19:00:03.500000,5.609711
1787616003531250000,2026-08-24T19:00:03.531250,5.423329
1787616003562500000,2026-08-24T19:00:03.562500,5.296625
1787616003593750000,2026-08-24T19:00:03.593750,5.455283
1787616003625000000,2026-08-24T19:00:03.625000,5.302693
1787616003656250000,2026-08-24T19:00:03.656250,5.633649
1787616003687500000,2026-08-24T19:00:03.687500,5.742705
1787616003718750000,2026-08-24T19:00:03.718750,5.776497
1787616003750000000,2026-08-24T19:00:03.750000,5.742816
1787616003781250000,2026-08-24T19:00:03.781250,5.952913
1787616003812500000,2026-08-24T19:00:03.812500,5.687370
1787616003843750000,2026-08-24T19:00:03.843750,5.639828
1787616003875000000,2026-08-24T19:00:03.875000,5.522755
1787616003906250000,2026-08-24T19:00:03.906250,5.409690
1787616003937500000,2026-08-24T19:00:03.937500,5.078624
1787616003968750000,2026-08-24T19:00:03.968750,5.026962
1787616004000000000,2026-08-24T19:00:04,5.090314
1787616004031250000,2026-08-24T19:00:04.031250,5.346004
1787616004062500000,2026-08-24T19:00:04.062500,5.308316
1787616004093750000,2026-08-24T19:00:04.093750,5.597797
1787616004125000000,2026-08-24T19:00:04.125000,5.770206
1787616004156250000,2026-08-24T19:00:04.156250,5.576031
1787616004187500000,2026-08-24T19:00:04.187500,5.346116
1787616004218750000,2026-08-24T19:00:04.218750,5.231214
1787616004250000000,2026-08-24T19:00:04.250000,5.145872
1787616004281250000,2026-08-24T19:00:04.281250,5.165468
1787616004312500000,2026-08-24T19:00:04.312500,5.347730
1787616004343750000,2026-08-24T19:00:04.343750,5.234665
1787616004375000000,2026-08-24T19:00:04.375000,5.155280
1787616004406250000,2026-08-24T19:00:04.406250,4.990665
1787616004437500000,2026-08-24T19:00:04.437500,4.790534
1787616004468750000,2026-08-24T19:00:04.468750,4.643677
1787616004500000000,2026-08-24T19:00:04.500000,4.508734
1787616004531250000,2026-08-24T19:00:04.531250,4.692945
1787616004562500000,2026-08-24T19:00:04.562500,4.863182
1787616004593750000,2026-08-24T19:00:04.593750,4.767876
1787616004625000000,2026-08-24T19:00:04.625000,4.561564
1787616004656250000,2026-08-24T19:00:04.656250,4.688157
1787616004687500000,2026-08-24T19:00:04.687500,4.356979
1787616004718750000,2026-08-24T19:00:04.718750,4.029586
1787616004750000000,2026-08-24T19:00:04.750000,3.922478
1787616004781250000,2026-08-24T19:00:04.781250,4.171989
1787616004812500000,2026-08-24T19:00:04.812500,4.247254
1787616004843750000,2026-08-24T19:00:04.843750,4.062487
1787616004875000000,2026-08-24T19:00:04.875000,4.083919
1787616004906250000,2026-08-24T19:00:04.906250,4.018062
1787616004937500000,2026-08-24T19:00:04.937500,3.835466
1787616004968750000,2026-08-24T19:00:04.968750,3.291909
1787616005000000000,2026-08-24T19:00:05,3.271756
1787616005031250000,2026-08-24T19:00:05.031250,3.338893
1787616005062500000,2026-08-24T19:00:05.062500,3.189754
1787616005093750000,2026-08-24T19:00:05.093750,2.937404
1787616005125000000,2026-08-24T19:00:05.125000,3.087489
1787616005156250000,2026-08-24T19:00:05.156250,3.198048
1787616005187500000,2026-08-24T19:00:05.187500,2.878449
1787616005218750000,2026-08-24T19:00:05.218750,2.846161
1787616005250000000,2026-08-24T19:00:05.250000,2.465270
1787616005281250000,2026-08-24T19:00:05.281250,1.824458
1787616005312500000,2026-08-24T19:00:05.312500,1.558246
1787616005343750000,2026-08-24T19:00:05.343750,0.941484
1787616005375000000,2026-08-24T19:00:05.375000,0.459330
1787616005406250000,2026-08-24T19:00:05.406250,0.038357
1787616005437500000,2026-08-24T19:00:05.437500,0.073651
1787616005468750000,2026-08-24T19:00:05.468750,-0.160718
1787616005500000000,2026-08-24T19:00:05.500000,-0.336077
1787616005531250000,2026-08-24T19:00:05.531250,-0.667589
1787616005562500000,2026-08-24T19:00:05.562500,-0.463895
1787616005593750000,2026-08-24T19:00:05.593750,-1.233470
1787616005625000000,2026-08-24T19:00:05.625000,-1.765114
1787616005656250000,2026-08-24T19:00:05.656250,-1.769345
1787616005687500000,2026-08-24T19:00:05.687500,-1.996032
1787616005718750000,2026-08-24T19:00:05.718750,-2.504072
1787616005750000000,2026-08-24T19:00:05.750000,-2.316522
1787616005781250000,2026-08-24T19:00:05.781250,-2.376645
1787616005812500000,2026-08-24T19:00:05.812500,-2.625099
1787616005843750000,2026-08-24T19:00:05.843750,-2.443060
1787616005875000000,2026-08-24T19:00:05.875000,-2.645808
1787616005906250000,2026-08-24T19:00:05.906250,-3.205287
1787616005937500000,2026-08-24T19:00:05.937500,-3.798557
1787616005968750000,2026-08-24T19:00:05.968750,-4.054693
1787616006000000000,2026-08-24T19:00:06,-4.396058
1787616006031250000,2026-08-24T19:00:06.031250,-4.675798
1787616006062500000,2026-08-24T19:00:06.062500,-4.349074
1787616006093750000,2026-08-24T19:00:06.093750,-4.492145
1787616006125000000,2026-08-24T19:00:06.125000,-4.684817
1787616006156250000,2026-08-24T19:00:06.156250,-4.814026
1787616006187500000,2026-08-24T19:00:06.187500,-4.897530
1787659200093750000,2026-08-25T07:00:00.093750,4.644206
1787659200125000000,2026-08-25T07:00:00.125000,4.588871
1787659200156250000,2026-08-25T07:00:00.156250,5.164159
1787659200187500000,2026-08-25T07:00:00.187500,5.273327
1787659200218750000,2026-08-25T07:00:00.218750,5.237699
1787659200250000000,2026-08-25T07:00:00.250000,5.247775
1787659200281250000,2026-08-25T07:00:00.281250,5.689847
1787659200312500000,2026-08-25T07:00:00.312500,5.622375
1787659200343750000,2026-08-25T07:00:00.343750,5.305505
1787659200375000000,2026-08-25T07:00:00.375000,5.355218
1787659200406250000,2026-08-25T07:00:00.406250,5.494169
1787659200437500000,2026-08-25T07:00:00.437500,5.077984
1787659200468750000,2026-08-25T07:00:00.468750,4.911643
1787659200500000000,2026-08-25T07:00:00.500000,5.222780
1787659200531250000,2026-08-25T07:00:00.531250,5.357500
1787659200562500000,2026-08-25T07:00:00.562500,4.994813
1787659200593750000,2026-08-25T07:00:00.593750,5.070190
1787659200625000000,2026-08-25T07:00:00.625000,5.048423
1787659200656250000,2026-08-25T07:00:00.656250,4.935358
1787659200687500000,2026-08-25T07:00:00.687500,4.689633
1787659200718750000,2026-08-25T07:00:00.718750,4.754934
1787659200750000000,2026-08-25T07:00:00.750000,4.455710
1787659200781250000,2026-08-25T07:00:00.781250,4.507149
1787659200812500000,2026-08-25T07:00:00.812500,4.614145
1787659200843750000,2026-08-25T07:00:00.843750,5.034339
1787659200875000000,2026-08-25T07:00:00.875000,5.125525
1787659200906250000,2026-08-25T07:00:00.906250,5.519944
1787659200937500000,2026-08-25T07:00:00.937500,5.450412
1787659200968750000,2026-08-25T07:00:00.968750,5.440559
1787659201000000000,2026-08-25T07:00:01,5.254289
1787659201031250000,2026-08-25T07:00:01.031250,5.375147
1787659201062500000,2026-08-25T07:00:01.062500,5.333339
1787659201093750000,2026-08-25T07:00:01.093750,5.200679
1787659201125000000,2026-08-25T07:00:01.125000,5.081658
1787659201156250000,2026-08-25T07:00:01.156250,4.750703
1787659201187500000,2026-08-25T07:00:01.187500,4.582191
1787659201218750000,2026-08-25T07:00:01.218750,4.479202
1787659201250000000,2026-08-25T07:00:01.250000,4.427541
1787659201281250000,2026-08-25T07:00:01.281250,4.381948
1787659201312500000,2026-08-25T07:00:01.312500,4.589873
1787659201343750000,2026-08-25T07:00:01.343750,4.599504
1787659201375000000,2026-08-25T07:00:01.375000,4.474414
1787659201406250000,2026-08-25T07:00:01.406250,4.504086
1787659201437500000,2026-08-25T07:00:01.437500,4.464338
1787659201468750000,2026-08-25T07:00:01.468750,4.436392
1787659201500000000,2026-08-25T07:00:01.500000,4.285639
1787659201531250000,2026-08-25T07:00:01.531250,4.176360
1787659201562500000,2026-08-25T07:00:01.562500,4.138337
1787659201593750000,2026-08-25T07:00:01.593750,4.181536
1787659201625000000,2026-08-25T07:00:01.625000,3.854255
1787659201656250000,2026-08-25T07:00:01.656250,3.723209
1787659201687500000,2026-08-25T07:00:01.687500,3.719090
1787659201718750000,2026-08-25T07:00:01.718750,3.536493
1787659201750000000,2026-08-25T07:00:01.750000,3.334302
1787659201781250000,2026-08-25T07:00:01.781250,3.399268
1787659201812500000,2026-08-25T07:00:01.812500,3.369262
1787659201843750000,2026-08-25T07:00:01.843750,3.077498
1787659201875000000,2026-08-25T07:00:01.875000,3.243615
1787659201906250000,2026-08-25T07:00:01.906250,3.054728
1787659201937500000,2026-08-25T07:00:01.937500,2.854151
1787659201968750000,2026-08-25T07:00:01.968750,2.788071
1787659202000000000,2026-08-25T07:00:02,2.524030
1787659202031250000,2026-08-25T07:00:02.031250,2.216345
1787659202062500000,2026-08-25T07:00:02.062500,1.833394
1787659202093750000,2026-08-25T07:00:02.093750,1.357197
1787659202125000000,2026-08-25T07:00:02.125000,1.049734
1787659202156250000,2026-08-25T07:00:02.156250,0.932327
1787659202187500000,2026-08-25T07:00:02.187500,0.902098
1787659202218750000,2026-08-25T07:00:02.218750,0.725013
1787659202250000000,2026-08-25T07:00:02.250000,0.809686
1787659202281250000,2026-08-25T07:00:02.281250,0.575094
1787659202312500000,2026-08-25T07:00:02.312500,0.265238
1787659202343750000,2026-08-25T07:00:02.343750,-0.070283
1787659202375000000,2026-08-25T07:00:02.375000,-0.350356
1787659202406250000,2026-08-25T07:00:02.406250,-0.800890
1787659202437500000,2026-08-25T07:00:02.437500,-0.894582
1787659202468750000,2026-08-25T07:00:02.468750,-0.904992
1787659202500000000,2026-08-25T07:00:02.500000,-1.490469
1787659202531250000,2026-08-25T07:00:02.531250,-1.780284
1787659202562500000,2026-08-25T07:00:02.562500,-1.804668
1787659202593750000,2026-08-25T07:00:02.593750,-2.124378
1787659202625000000,2026-08-25T07:00:02.625000,-2.604806
1787659202656250000,2026-08-25T07:00:02.656250,-2.779720
1787659202687500000,2026-08-25T07:00:02.687500,-2.992211
1787659202718750000,2026-08-25T07:00:02.718750,-2.982803
1787659202750000000,2026-08-25T07:00:02.750000,-3.393700
1787659202781250000,2026-08-25T07:00:02.781250,-3.536771
1787659202812500000,2026-08-25T07:00:02.812500,-3.826698
1787659202843750000,2026-08-25T07:00:02.843750,-3.888881
1787659202875000000,2026-08-25T07:00:02.875000,-4.416628
1787659202906250000,2026-08-25T07:00:02.906250,-4.514106
1787659202937500000,2026-08-25T07:00:02.937500,-4.351885
1787659202968750000,2026-08-25T07:00:02.968750,-4.471018
1787659203000000000,2026-08-25T07:00:03,-4.606072
1787659203031250000,2026-08-25T07:00:03.031250,-4.616148
1787659203062500000,2026-08-25T07:00:03.062500,-4.586699
1787659203093750000,2026-08-25T07:00:03.093750,-5.062674
1787659203125000000,2026-08-25T07:00:03.125000,-5.110438
1787659203156250000,2026-08-25T07:00:03.156250,-4.908469
1787659203187500000,2026-08-25T07:00:03.187500,-5.075033
1787659203218750000,2026-08-25T07:00:03.218750,-5.279173
1787659203250000000,2026-08-25T07:00:03.250000,-5.128642
1787659203281250000,2026-08-25T07:00:03.281250,-5.263697
1787659203312500000,2026-08-25T07:00:03.312500,-5.580679
1787659203343750000,2026-08-25T07:00:03.343750,-5.689847
1787659203375000000,2026-08-25T07:00:03.375000,-5.313410
1787659203406250000,2026-08-25T07:00:03.406250,-5.194388
1787659203437500000,2026-08-25T07:00:03.437500,-5.055326
1787659203468750000,2026-08-25T07:00:03.468750,-4.908804
1787659203500000000,2026-08-25T07:00:03.500000,-4.859202
1787659203531250000,2026-08-25T07:00:03.531250,-5.209976
1787659203562500000,2026-08-25T07:00:03.562500,-5.334842
1787659203593750000,2026-08-25T07:00:03.593750,-5.374368
1787659203625000000,2026-08-25T07:00:03.625000,-5.381938
1787659203656250000,2026-08-25T07:00:03.656250,-5.343916
