timestamp_ns,timestamp_iso,valor
1787961602156250000,2026-08-28T19:00:02.156250,2.739319
1787961602187500000,2026-08-28T19:00:02.187500,3.174707
1787961602218750000,2026-08-28T19:00:02.218750,3.791507
1787961602250000000,2026-08-28T19:00:02.250000,4.208755
1787961602281250000,2026-08-28T19:00:02.281250,4.988826
1787961602312500000,2026-08-28T19:00:02.312500,5.551202
1787961602343750000,2026-08-28T19:00:02.343750,6.258708
1787961602375000000,2026-08-28T19:00:02.375000,7.056921
1787961602406250000,2026-08-28T19:00:02.406250,7.601156
1787961602437500000,2026-08-28T19:00:02.437500,8.598921
1787961602468750000,2026-08-28T19:00:02.468750,9.161298
1787961602500000000,2026-08-28T19:00:02.500000,9.796239
1787961602531250000,2026-08-28T19:00:02.531250,10.104639
1787961602562500000,2026-08-28T19:00:02.562500,10.376757
1787961602593750000,2026-08-28T19:00:02.593750,10.122781
1787961602625000000,2026-08-28T19:00:02.625000,10.177204
1787961602656250000,2026-08-28T19:00:02.656250,10.286051
1787961602687500000,2026-08-28T19:00:02.687500,10.485604
1787961602718750000,2026-08-28T19:00:02.718750,10.939134
1787961602750000000,2026-08-28T19:00:02.750000,11.156828
1787961602781250000,2026-08-28T19:00:02.781250,11.646640
1787961602812500000,2026-08-28T19:00:02.812500,11.791770
1787961602843750000,2026-08-28T19:00:02.843750,12.190876
1787961602875000000,2026-08-28T19:00:02.875000,12.608123
1787961602906250000,2026-08-28T19:00:02.906250,13.079794
1787961602937500000,2026-08-28T19:00:02.937500,13.007229
1787961602968750000,2026-08-28T19:00:02.968750,13.116076
1787961603000000000,2026-08-28T19:00:03,12.934664
1787961603031250000,2026-08-28T19:00:03.031250,12.789535
1787961603062500000,2026-08-28T19:00:03.062500,12.608123
1787961603093750000,2026-08-28T19:00:03.093750,12.716970
1787961603125000000,2026-08-28T19:00:03.125000,12.825817
1787961603156250000,2026-08-28T19:00:03.156250,13.043511
1787961603187500000,2026-08-28T19:00:03.187500,13.007229
1787961603218750000,2026-08-28T19:00:03.218750,12.843958
1787961603250000000,2026-08-28T19:00:03.250000,13.079794
1787961603281250000,2026-08-28T19:00:03.281250,13.424476
1787961603312500000,2026-08-28T19:00:03.312500,13.497041
1787961603343750000,2026-08-28T19:00:03.343750,13.569606
1787961603375000000,2026-08-28T19:00:03.375000,13.660312
1787961603406250000,2026-08-28T19:00:03.406250,13.442617
1787961603437500000,2026-08-28T19:00:03.437500,13.188641
1787961603468750000,2026-08-28T19:00:03.468750,13.134217
1787961603500000000,2026-08-28T19:00:03.500000,13.188641
1787961603531250000,2026-08-28T19:00:03.531250,13.243064
1787961603562500000,2026-08-28T19:00:03.562500,13.333770
1787961603593750000,2026-08-28T19:00:03.593750,13.224923
1787961603625000000,2026-08-28T19:00:03.625000,13.079794
1787961603656250000,2026-08-28T19:00:03.656250,13.007229
1787961603687500000,2026-08-28T19:00:03.687500,12.989088
1787961603718750000,2026-08-28T19:00:03.718750,12.807676
1787961603750000000,2026-08-28T19:00:03.750000,12.571841
1787961603781250000,2026-08-28T19:00:03.781250,12.771394
1787961603812500000,2026-08-28T19:00:03.812500,12.843958
1787961603843750000,2026-08-28T19:00:03.843750,12.789535
1787961603875000000,2026-08-28T19:00:03.875000,12.644405
1787961603906250000,2026-08-28T19:00:03.906250,12.952805
1787961603937500000,2026-08-28T19:00:03.937500,12.517417
1787961603968750000,2026-08-28T19:00:03.968750,12.245299
1787961604000000000,2026-08-28T19:00:04,11.955040
1787961604031250000,2026-08-28T19:00:04.031250,11.864334
1787961604062500000,2026-08-28T19:00:04.062500,11.592217
1787961604093750000,2026-08-28T19:00:04.093750,11.628499
1787961604125000000,2026-08-28T19:00:04.125000,11.483369
1787961604156250000,2026-08-28T19:00:04.156250,11.501511
1787961604187500000,2026-08-28T19:00:04.187500,11.374522
1787961604218750000,2026-08-28T19:00:04.218750,11.211252
1787961604250000000,2026-08-28T19:00:04.250000,10.648875
1787961604281250000,2026-08-28T19:00:04.281250,10.159063
1787961604312500000,2026-08-28T19:00:04.312500,9.959510
1787961604343750000,2026-08-28T19:00:04.343750,9.614828
1787961604375000000,2026-08-28T19:00:04.375000,9.324569
1787961604406250000,2026-08-28T19:00:04.406250,9.088733
1787961604437500000,2026-08-28T19:00:04.437500,8.871039
1787961604468750000,2026-08-28T19:00:04.468750,8.199815
1787961604500000000,2026-08-28T19:00:04.500000,7.728144
1787961604531250000,2026-08-28T19:00:04.531250,7.111344
1787961604562500000,2026-08-28T19:00:04.562500,6.766662
1787961604593750000,2026-08-28T19:00:04.593750,6.367556
1787961604625000000,2026-08-28T19:00:04.625000,5.914026
1787961604656250000,2026-08-28T19:00:04.656250,5.460496
1787961604687500000,2026-08-28T19:00:04.687500,4.861837
1787961604718750000,2026-08-28T19:00:04.718750,4.571578
1787961604750000000,2026-08-28T19:00:04.750000,4.099908
1787961604781250000,2026-08-28T19:00:04.781250,3.755225
1787961604812500000,2026-08-28T19:00:04.812500,3.319837
1787961604843750000,2026-08-28T19:00:04.843750,2.739319
1787961604875000000,2026-08-28T19:00:04.875000,2.267648
1787961604906250000,2026-08-28T19:00:04.906250,1.705271
1787961604937500000,2026-08-28T19:00:04.937500,1.324306
1787961604968750000,2026-08-28T19:00:04.968750,0.671224
1787961605000000000,2026-08-28T19:00:05,0.362824
1787961605031250000,2026-08-28T19:00:05.031250,-0.435388
1787961605062500000,2026-08-28T19:00:05.062500,-1.034047
1787961605093750000,2026-08-28T19:00:05.093750,-2.031813
1787961605125000000,2026-08-28T19:00:05.125000,-2.594189
1787961605156250000,2026-08-28T19:00:05.156250,-3.446825
1787961605187500000,2026-08-28T19:00:05.187500,-4.190614
1787961605218750000,2026-08-28T19:00:05.218750,-4.934402
1787961605250000000,2026-08-28T19:00:05.250000,-5.406073
1787961605281250000,2026-08-28T19:00:05.281250,-5.823320
1787961605312500000,2026-08-28T19:00:05.312500,-6.258708
1787961605343750000,2026-08-28T19:00:05.343750,-6.802944
1787961605375000000,2026-08-28T19:00:05.375000,-7.329038
1787961605406250000,2026-08-28T19:00:05.406250,-8.145392
1787961605437500000,2026-08-28T19:00:05.437500,-8.653345
1787961605468750000,2026-08-28T19:00:05.468750,-9.215721
1787961605500000000,2026-08-28T19:00:05.500000,-9.741816
1787961605531250000,2026-08-28T19:00:05.531250,-10.286051
1787961605562500000,2026-08-28T19:00:05.562500,-10.812146
1787961605593750000,2026-08-28T19:00:05.593750,-11.664781
1787961605625000000,2026-08-28T19:00:05.625000,-12.009464
1787961605656250000,2026-08-28T19:00:05.656250,-12.444852
1787961605687500000,2026-08-28T19:00:05.687500,-12.535558
1787961605718750000,2026-08-28T19:00:05.718750,-12.354146
1787961605750000000,2026-08-28T19:00:05.750000,-12.227158
1787961605781250000,2026-08-28T19:00:05.781250,-12.481135
1787961605812500000,2026-08-28T19:00:05.812500,-12.644405
1787961605843750000,2026-08-28T19:00:05.843750,-13.116076
1787961605875000000,2026-08-28T19:00:05.875000,-13.333770
1787961605906250000,2026-08-28T19:00:05.906250,-13.460759
1787961605937500000,2026-08-28T19:00:05.937500,-13.569606
1787961605968750000,2026-08-28T19:00:05.968750,-13.605888
1787961606000000000,2026-08-28T19:00:06,-13.587747
1787961606031250000,2026-08-28T19:00:06.031250,-13.551464
1787961606062500000,2026-08-28T19:00:06.062500,-13.587747
1787961606093750000,2026-08-28T19:00:06.093750,-13.660312
1787961606125000000,2026-08-28T19:00:06.125000,-13.279347
1787961606156250000,2026-08-28T19:00:06.156250,-13.097935
1787961606187500000,2026-08-28T19:00:06.187500,-13.043511
1788004800093750000,2026-08-29T07:00:00.093750,4.526225
1788004800125000000,2026-08-29T07:00:00.125000,4.562508
1788004800156250000,2026-08-29T07:00:00.156250,5.433285
1788004800187500000,2026-08-29T07:00:00.187500,6.158932
1788004800218750000,2026-08-29T07:00:00.218750,6.793873
1788004800250000000,2026-08-29T07:00:00.250000,6.939003
1788004800281250000,2026-08-29T07:00:00.281250,7.682791
1788004800312500000,2026-08-29T07:00:00.312500,8.190745
1788004800343750000,2026-08-29T07:00:00.343750,8.680557
1788004800375000000,2026-08-29T07:00:00.375000,9.206651
1788004800406250000,2026-08-29T07:00:00.406250,10.295122
1788004800437500000,2026-08-29T07:00:00.437500,10.603522
1788004800468750000,2026-08-29T07:00:00.468750,10.748652
1788004800500000000,2026-08-29T07:00:00.500000,10.893781
1788004800531250000,2026-08-29T07:00:00.531250,11.347311
1788004800562500000,2026-08-29T07:00:00.562500,11.311028
1788004800593750000,2026-08-29T07:00:00.593750,11.438017
1788004800625000000,2026-08-29T07:00:00.625000,11.691993
1788004800656250000,2026-08-29T07:00:00.656250,11.909687
1788004800687500000,2026-08-29T07:00:00.687500,12.091099
1788004800718750000,2026-08-29T07:00:00.718750,12.417640
1788004800750000000,2026-08-29T07:00:00.750000,12.889311
1788004800781250000,2026-08-29T07:00:00.781250,12.925594
1788004800812500000,2026-08-29T07:00:00.812500,13.070723
1788004800843750000,2026-08-29T07:00:00.843750,12.998158
1788004800875000000,2026-08-29T07:00:00.875000,13.070723
1788004800906250000,2026-08-29T07:00:00.906250,13.016300
1788004800937500000,2026-08-29T07:00:00.937500,13.088864
1788004800968750000,2026-08-29T07:00:00.968750,12.907452
1788004801000000000,2026-08-29T07:00:01,13.016300
1788004801031250000,2026-08-29T07:00:01.031250,12.816746
1788004801062500000,2026-08-29T07:00:01.062500,12.653476
1788004801093750000,2026-08-29T07:00:01.093750,12.816746
1788004801125000000,2026-08-29T07:00:01.125000,12.871170
1788004801156250000,2026-08-29T07:00:01.156250,12.961876
1788004801187500000,2026-08-29T07:00:01.187500,13.342841
1788004801218750000,2026-08-29T07:00:01.218750,13.415406
1788004801250000000,2026-08-29T07:00:01.250000,13.360982
1788004801281250000,2026-08-29T07:00:01.281250,13.560535
1788004801312500000,2026-08-29T07:00:01.312500,13.433547
1788004801343750000,2026-08-29T07:00:01.343750,12.961876
1788004801375000000,2026-08-29T07:00:01.375000,12.998158
1788004801406250000,2026-08-29T07:00:01.406250,12.980017
1788004801437500000,2026-08-29T07:00:01.437500,12.834888
1788004801468750000,2026-08-29T07:00:01.468750,12.871170
1788004801500000000,2026-08-29T07:00:01.500000,12.998158
1788004801531250000,2026-08-29T07:00:01.531250,12.943735
1788004801562500000,2026-08-29T07:00:01.562500,13.107005
1788004801593750000,2026-08-29T07:00:01.593750,13.179570
1788004801625000000,2026-08-29T07:00:01.625000,13.052582
1788004801656250000,2026-08-29T07:00:01.656250,12.980017
1788004801687500000,2026-08-29T07:00:01.687500,12.689758
1788004801718750000,2026-08-29T07:00:01.718750,12.453923
1788004801750000000,2026-08-29T07:00:01.750000,12.363217
1788004801781250000,2026-08-29T07:00:01.781250,12.127382
1788004801812500000,2026-08-29T07:00:01.812500,12.127382
1788004801843750000,2026-08-29T07:00:01.843750,12.363217
1788004801875000000,2026-08-29T07:00:01.875000,11.945970
1788004801906250000,2026-08-29T07:00:01.906250,11.945970
1788004801937500000,2026-08-29T07:00:01.937500,12.000393
1788004801968750000,2026-08-29T07:00:01.968750,11.619428
1788004802000000000,2026-08-29T07:00:02,11.311028
1788004802031250000,2026-08-29T07:00:02.031250,11.401734
1788004802062500000,2026-08-29T07:00:02.062500,10.911922
1788004802093750000,2026-08-29T07:00:02.093750,10.331404
1788004802125000000,2026-08-29T07:00:02.125000,10.113710
1788004802156250000,2026-08-29T07:00:02.156250,9.805310
1788004802187500000,2026-08-29T07:00:02.187500,9.605757
1788004802218750000,2026-08-29T07:00:02.218750,9.533192
1788004802250000000,2026-08-29T07:00:02.250000,9.224792
1788004802281250000,2026-08-29T07:00:02.281250,8.952674
1788004802312500000,2026-08-29T07:00:02.312500,8.698698
1788004802343750000,2026-08-29T07:00:02.343750,7.664650
1788004802375000000,2026-08-29T07:00:02.375000,7.156697
1788004802406250000,2026-08-29T07:00:02.406250,7.084132
1788004802437500000,2026-08-29T07:00:02.437500,6.721309
1788004802468750000,2026-08-29T07:00:02.468750,6.086367
1788004802500000000,2026-08-29T07:00:02.500000,6.050085
1788004802531250000,2026-08-29T07:00:02.531250,5.723544
1788004802562500000,2026-08-29T07:00:02.562500,4.870908
1788004802593750000,2026-08-29T07:00:02.593750,4.018272
1788004802625000000,2026-08-29T07:00:02.625000,3.474037
1788004802656250000,2026-08-29T07:00:02.656250,2.911660
1788004802687500000,2026-08-29T07:00:02.687500,1.986460
1788004802718750000,2026-08-29T07:00:02.718750,1.605495
1788004802750000000,2026-08-29T07:00:02.750000,0.988695
1788004802781250000,2026-08-29T07:00:02.781250,0.571447
1788004802812500000,2026-08-29T07:00:02.812500,-0.154200
1788004802843750000,2026-08-29T07:00:02.843750,-0.662153
1788004802875000000,2026-08-29T07:00:02.875000,-1.333377
1788004802906250000,2026-08-29T07:00:02.906250,-1.605495
1788004802937500000,2026-08-29T07:00:02.937500,-2.385566
1788004802968750000,2026-08-29T07:00:02.968750,-2.893519
1788004803000000000,2026-08-29T07:00:03,-3.546601
1788004803031250000,2026-08-29T07:00:03.031250,-4.235966
1788004803062500000,2026-08-29T07:00:03.062500,-5.034179
1788004803093750000,2026-08-29T07:00:03.093750,-5.469567
1788004803125000000,2026-08-29T07:00:03.125000,-5.886814
1788004803156250000,2026-08-29T07:00:03.156250,-6.539897
1788004803187500000,2026-08-29T07:00:03.187500,-6.939003
1788004803218750000,2026-08-29T07:00:03.218750,-7.573944
1788004803250000000,2026-08-29T07:00:03.250000,-7.773497
1788004803281250000,2026-08-29T07:00:03.281250,-8.462862
1788004803312500000,2026-08-29T07:00:03.312500,-8.988957
1788004803343750000,2026-08-29T07:00:03.343750,-9.787169
1788004803375000000,2026-08-29T07:00:03.375000,-10.186275
1788004803406250000,2026-08-29T07:00:03.406250,-11.147758
1788004803437500000,2026-08-29T07:00:03.437500,-11.746417
1788004803468750000,2026-08-29T07:00:03.468750,-11.873405
1788004803500000000,2026-08-29T07:00:03.500000,-12.000393
1788004803531250000,2026-08-29T07:00:03.531250,-12.181805
1788004803562500000,2026-08-29T07:00:03.562500,-12.290652
1788004803593750000,2026-08-29T07:00:03.593750,-12.381358
1788004803625000000,2026-08-29T07:00:03.625000,-12.580911
1788004803656250000,2026-08-29T07:00:03.656250,-12.544629
1788004803687500000,2026-08-29T07:00:03.687500,-12.871170
1788004803718750000,2026-08-29T07:00:03.718750,-13.052582
1788004803750000000,2026-08-29T07:00:03.750000,-13.324700
1788004803781250000,2026-08-29T07:00:03.781250,-13.506111
1788004803812500000,2026-08-29T07:00:03.812500,-13.633100
1788004803843750000,2026-08-29T07:00:03.843750,-13.578676
1788004803875000000,2026-08-29T07:00:03.875000,-13.633100
1788004803906250000,2026-08-29T07:00:03.906250,-13.379123
1788004803937500000,2026-08-29T07:00:03.937500,-13.324700
1788004803968750000,2026-08-29T07:00:03.968750,-13.233994
1788004804000000000,2026-08-29T07:00:04,-12.907452
1788004804031250000,2026-08-29T07:00:04.031250,-12.617193
1788004804062500000,2026-08-29T07:00:04.062500,-12.417640
1788004804093750000,2026-08-29T07:00:04.093750,-12.181805
1788004804125000000,2026-08-29T07:00:04.125000,-12.054817
1788004804156250000,2026-08-29T07:00:04.156250,-11.964111
1788004804187500000,2026-08-29T07:00:04.187500,-11.691993
1788004804218750000,2026-08-29T07:00:04.218750,-11.419875
1788004804250000000,2026-08-29T07:00:04.250000,-11.274746
1788004804281250000,2026-08-29T07:00:04.281250,-10.766793
1788004804312500000,2026-08-29T07:00:04.312500,-10.186275
1788004804343750000,2026-08-29T07:00:04.343750,-9.787169
1788004804375000000,2026-08-29T07:00:04.375000,-9.315498
1788004804406250000,2026-08-29T07:00:04.406250,-8.390298
1788004804437500000,2026-08-29T07:00:04.437500,-8.027474
1788004804468750000,2026-08-29T07:00:04.468750,-7.755356
1788004804500000000,2026-08-29T07:00:04.500000,-7.428815
1788004804531250000,2026-08-29T07:00:04.531250,-7.011568
1788004804562500000,2026-08-29T07:00:04.562500,-6.539897
1788004804593750000,2026-08-29T07:00:04.593750,-5.886814
1788004804625000000,2026-08-29T07:00:04.625000,-5.360720
1788004804656250000,2026-08-29T07:00:04.656250,-4.598790
1788004804687500000,2026-08-29T07:00:04.687500,-3.637307
1788004804718750000,2026-08-29T07:00:04.718750,-2.984225
1788004804750000000,2026-08-29T07:00:04.750000,-2.603260
1788004804781250000,2026-08-29T07:00:04.781250,-1.859471
1788004804812500000,2026-08-29T07:00:04.812500,-1.369659
1788004804843750000,2026-08-29T07:00:04.843750,-0.916130
1788004804875000000,2026-08-29T07:00:04.875000,-0.517024
1788004804906250000,2026-08-29T07:00:04.906250,0.353753
1788004804937500000,2026-08-29T07:00:04.937500,1.115683
1788004804968750000,2026-08-29T07:00:04.968750,1.786907
1788004805000000000,2026-08-29T07:00:05,2.222295
1788004805031250000,2026-08-29T07:00:05.031250,3.002366
1788004805062500000,2026-08-29T07:00:05.062500,3.492178
1788004805093750000,2026-08-29T07:00:05.093750,4.054555
1788004805125000000,2026-08-29T07:00:05.125000,4.453661
1788004805156250000,2026-08-29T07:00:05.156250,5.143026
1788004805187500000,2026-08-29T07:00:05.187500,5.451426
1788004805218750000,2026-08-29T07:00:05.218750,5.995661
1788004805250000000,2026-08-29T07:00:05.250000,6.285920
1788004805281250000,2026-08-29T07:00:05.281250,6.957144
1788004805312500000,2026-08-29T07:00:05.312500,7.501380
1788004805343750000,2026-08-29T07:00:05.343750,8.081897
1788004805375000000,2026-08-29T07:00:05.375000,8.408439
1788004805406250000,2026-08-29T07:00:05.406250,8.825686
1788004805437500000,2026-08-29T07:00:05.437500,8.880110
1788004805468750000,2026-08-29T07:00:05.468750,9.115945
1788004805500000000,2026-08-29T07:00:05.500000,9.678322
1788004805531250000,2026-08-29T07:00:05.531250,10.059287
1788004805562500000,2026-08-29T07:00:05.562500,10.440251
1788004805593750000,2026-08-29T07:00:05.593750,10.694228
1788004805625000000,2026-08-29T07:00:05.625000,11.111475
1788004805656250000,2026-08-29T07:00:05.656250,11.292887
1788004805687500000,2026-08-29T07:00:05.687500,11.710134
1788004805718750000,2026-08-29T07:00:05.718750,11.800840
1788004805750000000,2026-08-29T07:00:05.750000,12.453923
1788004805781250000,2026-08-29T07:00:05.781250,12.453923
1788004805812500000,2026-08-29T07:00:05.812500,12.544629
1788004805843750000,2026-08-29T07:00:05.843750,12.653476
1788004805875000000,2026-08-29T07:00:05.875000,13.088864
1788004805906250000,2026-08-29T07:00:05.906250,13.215853
1788004805937500000,2026-08-29T07:00:05.937500,13.469829
1788004805968750000,2026-08-29T07:00:05.968750,13.633100
