timestamp_ns,timestamp_iso,valor
1787788800468750000,2026-08-26T19:00:00.468750,22.658060
1787788800500000000,2026-08-26T19:00:00.500000,22.699790
1787788800531250000,2026-08-26T19:00:00.531250,22.812977
1787788800562500000,2026-08-26T19:00:00.562500,22.743539
1787788800593750000,2026-08-26T19:00:00.593750,22.799067
1787788800625000000,2026-08-26T19:00:00.625000,22.940075
1787788800656250000,2026-08-26T19:00:00.656250,22.693733
1787788800687500000,2026-08-26T19:00:00.687500,22.796826
1787788800718750000,2026-08-26T19:00:00.718750,22.828572
1787788800750000000,2026-08-26T19:00:00.750000,22.844612
1787788800781250000,2026-08-26T19:00:00.781250,22.689918
1787788800812500000,2026-08-26T19:00:00.812500,22.664117
1787788800843750000,2026-08-26T19:00:00.843750,22.368304
1787788800875000000,2026-08-26T19:00:00.875000,22.370323
1787788800906250000,2026-08-26T19:00:00.906250,22.338354
1787788800937500000,2026-08-26T19:00:00.937500,22.083936
1787788800968750000,2026-08-26T19:00:00.968750,21.883474
1787788801000000000,2026-08-26T19:00:01,21.891327
1787788801031250000,2026-08-26T19:00:01.031250,21.317537
1787788801062500000,2026-08-26T19:00:01.062500,21.222298
1787788801093750000,2026-08-26T19:00:01.093750,21.081179
1787788801125000000,2026-08-26T19:00:01.125000,20.850766
1787788801156250000,2026-08-26T19:00:01.156250,20.660288
1787788801187500000,2026-08-26T19:00:01.187500,20.753508
1787788801218750000,2026-08-26T19:00:01.218750,20.084367
1787788801250000000,2026-08-26T19:00:01.250000,19.830284
1787788801281250000,2026-08-26T19:00:01.281250,19.472774
1787788801312500000,2026-08-26T19:00:01.312500,18.964497
1787788801343750000,2026-08-26T19:00:01.343750,18.283242
1787788801375000000,2026-08-26T19:00:01.375000,17.848218
1787788801406250000,2026-08-26T19:00:01.406250,17.435291
1787788801437500000,2026-08-26T19:00:01.437500,16.690878
1787788801468750000,2026-08-26T19:00:01.468750,15.568988
1787788801500000000,2026-08-26T19:00:01.500000,15.261284
1787788801531250000,2026-08-26T19:00:01.531250,14.762989
1787788801562500000,2026-08-26T19:00:01.562500,13.672957
1787788801593750000,2026-08-26T19:00:01.593750,12.866736
1787788801625000000,2026-08-26T19:00:01.625000,12.159904
1787788801656250000,2026-08-26T19:00:01.656250,10.760037
1787788801687500000,2026-08-26T19:00:01.687500,9.812920
1787788801718750000,2026-08-26T19:00:01.718750,9.163523
1787788801750000000,2026-08-26T19:00:01.750000,8.168954
1787788801781250000,2026-08-26T19:00:01.781250,7.640709
1787788801812500000,2026-08-26T19:00:01.812500,6.943860
1787788801843750000,2026-08-26T19:00:01.843750,5.691057
1787788801875000000,2026-08-26T19:00:01.875000,4.523623
1787788801906250000,2026-08-26T19:00:01.906250,3.814437
1787788801937500000,2026-08-26T19:00:01.937500,2.962448
1787788801968750000,2026-08-26T19:00:01.968750,1.634039
1787788802000000000,2026-08-26T19:00:02,0.456509
1787788802031250000,2026-08-26T19:00:02.031250,-0.564085
1787788802062500000,2026-08-26T19:00:02.062500,-1.463527
1787788802093750000,2026-08-26T19:00:02.093750,-3.016069
1787788802125000000,2026-08-26T19:00:02.125000,-3.748813
1787788802156250000,2026-08-26T19:00:02.156250,-4.273132
1787788802187500000,2026-08-26T19:00:02.187500,-5.508097
1787788802218750000,2026-08-26T19:00:02.218750,-6.840433
1787788802250000000,2026-08-26T19:00:02.250000,-7.460102
1787788802281250000,2026-08-26T19:00:02.281250,-8.577954
1787788802312500000,2026-08-26T19:00:02.312500,-10.065207
1787788802343750000,2026-08-26T19:00:02.343750,-10.893414
1787788802375000000,2026-08-26T19:00:02.375000,-12.158219
1787788802406250000,2026-08-26T19:00:02.406250,-13.492573
1787788802437500000,2026-08-26T19:00:02.437500,-14.656193
1787788802468750000,2026-08-26T19:00:02.468750,-15.871081
1787788802500000000,2026-08-26T19:00:02.500000,-16.855890
1787788802531250000,2026-08-26T19:00:02.531250,-17.536921
1787788802562500000,2026-08-26T19:00:02.562500,-18.452292
1787788802593750000,2026-08-26T19:00:02.593750,-19.125471
1787788802625000000,2026-08-26T19:00:02.625000,-19.248753
1787788802656250000,2026-08-26T19:00:02.656250,-20.025135
1787788802687500000,2026-08-26T19:00:02.687500,-20.650750
1787788802718750000,2026-08-26T19:00:02.718750,-21.286013
1787788802750000000,2026-08-26T19:00:02.750000,-21.573862
1787788802781250000,2026-08-26T19:00:02.781250,-22.134076
1787788802812500000,2026-08-26T19:00:02.812500,-22.586825
1787788802843750000,2026-08-26T19:00:02.843750,-23.043390
1787788802875000000,2026-08-26T19:00:02.875000,-23.051354
1787788802906250000,2026-08-26T19:00:02.906250,-23.518014
1787788802937500000,2026-08-26T19:00:02.937500,-23.811696
1787788802968750000,2026-08-26T19:00:02.968750,-23.879116
1787788803000000000,2026-08-26T19:00:03,-23.499954
1787788803031250000,2026-08-26T19:00:03.031250,-23.629182
1787788803062500000,2026-08-26T19:00:03.062500,-23.514087
1787788803093750000,2026-08-26T19:00:03.093750,-23.202345
1787788803125000000,2026-08-26T19:00:03.125000,-22.910570
1787788803156250000,2026-08-26T19:00:03.156250,-23.067395
1787788803187500000,2026-08-26T19:00:03.187500,-22.741743
1787788803218750000,2026-08-26T19:00:03.218750,-22.352263
1787788803250000000,2026-08-26T19:00:03.250000,-22.461413
1787788803281250000,2026-08-26T19:00:03.281250,-22.165488
1787788803312500000,2026-08-26T19:00:03.312500,-21.809997
1787788803343750000,2026-08-26T19:00:03.343750,-21.641059
1787788803375000000,2026-08-26T19:00:03.375000,-21.408850
1787788803406250000,2026-08-26T19:00:03.406250,-20.860750
1787788803437500000,2026-08-26T19:00:03.437500,-20.283034
1787788803468750000,2026-08-26T19:00:03.468750,-19.538509
1787788803500000000,2026-08-26T19:00:03.500000,-18.752143
1787788803531250000,2026-08-26T19:00:03.531250,-17.999654
1787788803562500000,2026-08-26T19:00:03.562500,-17.022810
1787788803593750000,2026-08-26T19:00:03.593750,-16.093529
1787788803625000000,2026-08-26T19:00:03.625000,-15.450078
1787788803656250000,2026-08-26T19:00:03.656250,-14.624224
1787788803687500000,2026-08-26T19:00:03.687500,-13.683052
1787788803718750000,2026-08-26T19:00:03.718750,-12.533565
1787788803750000000,2026-08-26T19:00:03.750000,-11.314306
1787788803781250000,2026-08-26T19:00:03.781250,-10.218217
1787788803812500000,2026-08-26T19:00:03.812500,-9.034853
1787788803843750000,2026-08-26T19:00:03.843750,-8.000349
1787788803875000000,2026-08-26T19:00:03.875000,-7.094628
1787788803906250000,2026-08-26T19:00:03.906250,-6.133712
1787788803937500000,2026-08-26T19:00:03.937500,-4.775687
1787788803968750000,2026-08-26T19:00:03.968750,-3.715159
1787788804000000000,2026-08-26T19:00:04,-2.585082
1787788804031250000,2026-08-26T19:00:04.031250,-1.407664
1787788804062500000,2026-08-26T19:00:04.062500,-0.601443
1787788804093750000,2026-08-26T19:00:04.093750,0.131414
1787788804125000000,2026-08-26T19:00:04.125000,0.967474
1787788804156250000,2026-08-26T19:00:04.156250,2.166655
1787788804187500000,2026-08-26T19:00:04.187500,3.205197
1787788804218750000,2026-08-26T19:00:04.218750,4.545608
1787788804250000000,2026-08-26T19:00:04.250000,5.814340
1787788804281250000,2026-08-26T19:00:04.281250,7.003538
1787788804312500000,2026-08-26T19:00:04.312500,8.190828
1787788804343750000,2026-08-26T19:00:04.343750,9.205365
1787788804375000000,2026-08-26T19:00:04.375000,9.912086
1787788804406250000,2026-08-26T19:00:04.406250,10.877151
1787788804437500000,2026-08-26T19:00:04.437500,11.649607
1787788804468750000,2026-08-26T19:00:04.468750,12.306968
1787788804500000000,2026-08-26T19:00:04.500000,13.285831
1787788804531250000,2026-08-26T19:00:04.531250,14.385958
1787788804562500000,2026-08-26T19:00:04.562500,15.325111
1787788804593750000,2026-08-26T19:00:04.593750,16.379581
1787788804625000000,2026-08-26T19:00:04.625000,17.140146
1787788804656250000,2026-08-26T19:00:04.656250,17.726050
1787788804687500000,2026-08-26T19:00:04.687500,18.027808
1787788804718750000,2026-08-26T19:00:04.718750,18.522176
1787788804750000000,2026-08-26T19:00:04.750000,18.950809
1787788804781250000,2026-08-26T19:00:04.781250,19.375627
1787788804812500000,2026-08-26T19:00:04.812500,19.617820
1787788804843750000,2026-08-26T19:00:04.843750,20.265197
1787788804875000000,2026-08-26T19:00:04.875000,20.723892
1787788804906250000,2026-08-26T19:00:04.906250,21.446765
1787788804937500000,2026-08-26T19:00:04.937500,22.113998
1787788804968750000,2026-08-26T19:00:04.968750,22.481268
1787788805000000000,2026-08-26T19:00:05,22.886231
1787788805031250000,2026-08-26T19:00:05.031250,23.142333
1787788805062500000,2026-08-26T19:00:05.062500,22.989323
1787788805093750000,2026-08-26T19:00:05.093750,22.965541
1787788805125000000,2026-08-26T19:00:05.125000,23.245537
1787788805156250000,2026-08-26T19:00:05.156250,22.961726
1787788805187500000,2026-08-26T19:00:05.187500,23.229831
1787788805218750000,2026-08-26T19:00:05.218750,23.287601
1787788805250000000,2026-08-26T19:00:05.250000,23.035425
1787788805281250000,2026-08-26T19:00:05.281250,22.983935
1787788805312500000,2026-08-26T19:00:05.312500,23.202345
1787788805343750000,2026-08-26T19:00:05.343750,22.920331
1787788805375000000,2026-08-26T19:00:05.375000,23.309364
1787788805406250000,2026-08-26T19:00:05.406250,23.757853
1787788805437500000,2026-08-26T19:00:05.437500,23.819327
1787788805468750000,2026-08-26T19:00:05.468750,23.849166
1787788805500000000,2026-08-26T19:00:05.500000,23.879116
1787788805531250000,2026-08-26T19:00:05.531250,23.466300
1787788805562500000,2026-08-26T19:00:05.562500,23.136833
1787788805593750000,2026-08-26T19:00:05.593750,23.104975
1787788805625000000,2026-08-26T19:00:05.625000,22.953873
1787788805656250000,2026-08-26T19:00:05.656250,22.525017
1787788805687500000,2026-08-26T19:00:05.687500,22.626314
1787788805718750000,2026-08-26T19:00:05.718750,22.715719
1787788805750000000,2026-08-26T19:00:05.750000,22.431685
1787788805781250000,2026-08-26T19:00:05.781250,22.455690
1787788805812500000,2026-08-26T19:00:05.812500,22.501235
1787788805843750000,2026-08-26T19:00:05.843750,22.270823
1787788805875000000,2026-08-26T19:00:05.875000,22.278676
1787788805906250000,2026-08-26T19:00:05.906250,22.135872
1787788805937500000,2026-08-26T19:00:05.937500,22.040410
1787788805968750000,2026-08-26T19:00:05.968750,22.348114
1787788806000000000,2026-08-26T19:00:06,22.074175
1787788806031250000,2026-08-26T19:00:06.031250,21.635448
1787788806062500000,2026-08-26T19:00:06.062500,21.569936
1787788806093750000,2026-08-26T19:00:06.093750,21.152971
1787788806125000000,2026-08-26T19:00:06.125000,20.694276
1787788806156250000,2026-08-26T19:00:06.156250,20.436155
1787788806187500000,2026-08-26T19:00:06.187500,19.582258
1787832000093750000,2026-08-27T07:00:00.093750,11.205435
1787832000125000000,2026-08-27T07:00:00.125000,11.016752
1787832000156250000,2026-08-27T07:00:00.156250,10.039684
1787832000187500000,2026-08-27T07:00:00.187500,9.457707
1787832000218750000,2026-08-27T07:00:00.218750,8.573972
1787832000250000000,2026-08-27T07:00:00.250000,7.650525
1787832000281250000,2026-08-27T07:00:00.281250,6.526728
1787832000312500000,2026-08-27T07:00:00.312500,5.420767
1787832000343750000,2026-08-27T07:00:00.343750,4.517399
1787832000375000000,2026-08-27T07:00:00.375000,3.322255
1787832000406250000,2026-08-27T07:00:00.406250,2.166377
1787832000437500000,2026-08-27T07:00:00.437500,0.810371
1787832000468750000,2026-08-27T07:00:00.468750,0.147287
1787832000500000000,2026-08-27T07:00:00.500000,-1.016110
1787832000531250000,2026-08-27T07:00:00.531250,-2.284953
1787832000562500000,2026-08-27T07:00:00.562500,-3.523845
1787832000593750000,2026-08-27T07:00:00.593750,-4.290578
1787832000625000000,2026-08-27T07:00:00.625000,-5.648492
1787832000656250000,2026-08-27T07:00:00.656250,-6.889515
1787832000687500000,2026-08-27T07:00:00.687500,-7.741504
1787832000718750000,2026-08-27T07:00:00.718750,-8.859356
1787832000750000000,2026-08-27T07:00:00.750000,-10.157926
1787832000781250000,2026-08-27T07:00:00.781250,-11.069704
1787832000812500000,2026-08-27T07:00:00.812500,-11.850125
1787832000843750000,2026-08-27T07:00:00.843750,-12.608448
1787832000875000000,2026-08-27T07:00:00.875000,-13.408612
1787832000906250000,2026-08-27T07:00:00.906250,-14.536336
1787832000937500000,2026-08-27T07:00:00.937500,-15.449799
1787832000968750000,2026-08-27T07:00:00.968750,-16.768225
1787832001000000000,2026-08-27T07:00:01,-17.675743
1787832001031250000,2026-08-27T07:00:01.031250,-18.366869
1787832001062500000,2026-08-27T07:00:01.062500,-18.845531
1787832001093750000,2026-08-27T07:00:01.093750,-19.697186
1787832001125000000,2026-08-27T07:00:01.125000,-20.473568
1787832001156250000,2026-08-27T07:00:01.156250,-21.176586
1787832001187500000,2026-08-27T07:00:01.187500,-21.619240
1787832001218750000,2026-08-27T07:00:01.218750,-22.181027
1787832001250000000,2026-08-27T07:00:01.250000,-22.417385
1787832001281250000,2026-08-27T07:00:01.281250,-22.532592
1787832001312500000,2026-08-27T07:00:01.312500,-22.907827
1787832001343750000,2026-08-27T07:00:01.343750,-23.138128
1787832001375000000,2026-08-27T07:00:01.375000,-23.362707
1787832001406250000,2026-08-27T07:00:01.406250,-23.924717
1787832001437500000,2026-08-27T07:00:01.437500,-24.069873
1787832001468750000,2026-08-27T07:00:01.468750,-24.091748
1787832001500000000,2026-08-27T07:00:01.500000,-24.348073
1787832001531250000,2026-08-27T07:00:01.531250,-24.220864
1787832001562500000,2026-08-27T07:00:01.562500,-23.486100
1787832001593750000,2026-08-27T07:00:01.593750,-23.295176
1787832001625000000,2026-08-27T07:00:01.625000,-23.191860
1787832001656250000,2026-08-27T07:00:01.656250,-22.866208
1787832001687500000,2026-08-27T07:00:01.687500,-22.744945
1787832001718750000,2026-08-27T07:00:01.718750,-22.703327
1787832001750000000,2026-08-27T07:00:01.750000,-22.439260
1787832001781250000,2026-08-27T07:00:01.781250,-21.970693
1787832001812500000,2026-08-27T07:00:01.812500,-21.224038
1787832001843750000,2026-08-27T07:00:01.843750,-20.477606
1787832001875000000,2026-08-27T07:00:01.875000,-19.681257
1787832001906250000,2026-08-27T07:00:01.906250,-18.773851
1787832001937500000,2026-08-27T07:00:01.937500,-17.844459
1787832001968750000,2026-08-27T07:00:01.968750,-17.349979
1787832002000000000,2026-08-27T07:00:02,-16.515938
1787832002031250000,2026-08-27T07:00:02.031250,-15.838833
1787832002062500000,2026-08-27T07:00:02.062500,-14.973157
1787832002093750000,2026-08-27T07:00:02.093750,-14.210684
1787832002125000000,2026-08-27T07:00:02.125000,-13.668530
1787832002156250000,2026-08-27T07:00:02.156250,-12.622135
1787832002187500000,2026-08-27T07:00:02.187500,-11.472537
1787832002218750000,2026-08-27T07:00:02.218750,-10.839069
1787832002250000000,2026-08-27T07:00:02.250000,-9.592212
1787832002281250000,2026-08-27T07:00:02.281250,-8.283881
1787832002312500000,2026-08-27T07:00:02.312500,-7.239283
1787832002343750000,2026-08-27T07:00:02.343750,-6.272310
1787832002375000000,2026-08-27T07:00:02.375000,-4.904302
1787832002406250000,2026-08-27T07:00:02.406250,-4.328270
1787832002437500000,2026-08-27T07:00:02.437500,-2.866707
1787832002468750000,2026-08-27T07:00:02.468750,-1.812348
1787832002500000000,2026-08-27T07:00:02.500000,-1.023852
1787832002531250000,2026-08-27T07:00:02.531250,-0.146062
1787832002562500000,2026-08-27T07:00:02.562500,1.283532
1787832002593750000,2026-08-27T07:00:02.593750,2.212925
1787832002625000000,2026-08-27T07:00:02.625000,3.211644
1787832002656250000,2026-08-27T07:00:02.656250,4.386932
1787832002687500000,2026-08-27T07:00:02.687500,5.667665
1787832002718750000,2026-08-27T07:00:02.718750,6.626674
1787832002750000000,2026-08-27T07:00:02.750000,7.601499
1787832002781250000,2026-08-27T07:00:02.781250,8.518889
1787832002812500000,2026-08-27T07:00:02.812500,10.095436
1787832002843750000,2026-08-27T07:00:02.843750,11.332309
1787832002875000000,2026-08-27T07:00:02.875000,12.406524
1787832002906250000,2026-08-27T07:00:02.906250,13.288240
1787832002937500000,2026-08-27T07:00:02.937500,14.473512
1787832002968750000,2026-08-27T07:00:02.968750,14.884643
1787832003000000000,2026-08-27T07:00:03,15.464489
1787832003031250000,2026-08-27T07:00:03.031250,16.351817
1787832003062500000,2026-08-27T07:00:03.062500,16.881969
1787832003093750000,2026-08-27T07:00:03.093750,17.328662
1787832003125000000,2026-08-27T07:00:03.125000,17.868686
1787832003156250000,2026-08-27T07:00:03.156250,18.464462
1787832003187500000,2026-08-27T07:00:03.187500,18.869758
1787832003218750000,2026-08-27T07:00:03.218750,19.411690
1787832003250000000,2026-08-27T07:00:03.250000,19.548882
1787832003281250000,2026-08-27T07:00:03.281250,20.235971
1787832003312500000,2026-08-27T07:00:03.312500,20.825801
1787832003343750000,2026-08-27T07:00:03.343750,21.385681
1787832003375000000,2026-08-27T07:00:03.375000,22.050895
1787832003406250000,2026-08-27T07:00:03.406250,22.771637
1787832003437500000,2026-08-27T07:00:03.437500,23.162801
1787832003468750000,2026-08-27T07:00:03.468750,23.329387
1787832003500000000,2026-08-27T07:00:03.500000,23.553854
1787832003531250000,2026-08-27T07:00:03.531250,23.404993
1787832003562500000,2026-08-27T07:00:03.562500,23.514143
1787832003593750000,2026-08-27T07:00:03.593750,23.194548
1787832003625000000,2026-08-27T07:00:03.625000,23.178842
1787832003656250000,2026-08-27T07:00:03.656250,22.956505
1787832003687500000,2026-08-27T07:00:03.687500,22.896827
1787832003718750000,2026-08-27T07:00:03.718750,23.270043
1787832003750000000,2026-08-27T07:00:03.750000,23.688804
1787832003781250000,2026-08-27T07:00:03.781250,23.768226
1787832003812500000,2026-08-27T07:00:03.812500,24.064039
1787832003843750000,2026-08-27T07:00:03.843750,24.348073
1787832003875000000,2026-08-27T07:00:03.875000,24.217049
1787832003906250000,2026-08-27T07:00:03.906250,24.127755
1787832003937500000,2026-08-27T07:00:03.937500,24.276615
1787832003968750000,2026-08-27T07:00:03.968750,24.093878
1787832004000000000,2026-08-27T07:00:04,24.113734
1787832004031250000,2026-08-27T07:00:04.031250,24.246776
1787832004062500000,2026-08-27T07:00:04.062500,24.040257
1787832004093750000,2026-08-27T07:00:04.093750,23.728404
1787832004125000000,2026-08-27T07:00:04.125000,23.774060
