timestamp_ns,timestamp_iso,valor
1786993200750000000,2026-08-17T14:00:00.750000,20.002864
1786993200781250000,2026-08-17T14:00:00.781250,14.940192
1786993200812500000,2026-08-17T14:00:00.812500,8.709212
1786993200843750000,2026-08-17T14:00:00.843750,2.088795
1786993200875000000,2026-08-17T14:00:00.875000,-4.779445
1786993200906250000,2026-08-17T14:00:00.906250,-11.187443
1786993200937500000,2026-08-17T14:00:00.937500,-16.975882
1786993200968750000,2026-08-17T14:00:00.968750,-21.241980
1786993201000000000,2026-08-17T14:00:01,-23.985735
1786993201031250000,2026-08-17T14:00:01.031250,-25.136343
1786993201062500000,2026-08-17T14:00:01.062500,-24.392873
1786993201093750000,2026-08-17T14:00:01.093750,-21.808432
1786993201125000000,2026-08-17T14:00:01.125000,-17.772456
1786993201156250000,2026-08-17T14:00:01.156250,-12.178735
1786993201187500000,2026-08-17T14:00:01.187500,-5.912351
1786993201218750000,2026-08-17T14:00:01.218750,0.955889
1786993201250000000,2026-08-17T14:00:01.250000,8.125057
1786993201281250000,2026-08-17T14:00:01.281250,14.603861
1786993201312500000,2026-08-17T14:00:01.312500,19.684234
1786993201343750000,2026-08-17T14:00:01.343750,23.897227
1786993201375000000,2026-08-17T14:00:01.375000,25.897514
1786993201406250000,2026-08-17T14:00:01.406250,25.915215
1786993201437500000,2026-08-17T14:00:01.437500,24.003437
1786993201468750000,2026-08-17T14:00:01.468750,20.126776
1786993201500000000,2026-08-17T14:00:01.500000,14.851684
1786993201531250000,2026-08-17T14:00:01.531250,8.709212
1786993201562500000,2026-08-17T14:00:01.562500,1.823270
1786993201593750000,2026-08-17T14:00:01.593750,-5.292793
1786993201625000000,2026-08-17T14:00:01.625000,-11.683089
1786993201656250000,2026-08-17T14:00:01.656250,-17.577738
1786993201687500000,2026-08-17T14:00:01.687500,-22.180167
1786993201718750000,2026-08-17T14:00:01.718750,-24.994729
1786993201750000000,2026-08-17T14:00:01.750000,-25.844409
1786993201781250000,2026-08-17T14:00:01.781250,-24.923923
1786993201812500000,2026-08-17T14:00:01.812500,-21.932344
1786993201843750000,2026-08-17T14:00:01.843750,-17.630843
1786993201875000000,2026-08-17T14:00:01.875000,-12.054823
1786993201906250000,2026-08-17T14:00:01.906250,-5.540616
1786993201937500000,2026-08-17T14:00:01.937500,1.593148
1786993201968750000,2026-08-17T14:00:01.968750,8.231267
1786993202000000000,2026-08-17T14:00:02,14.426845
1786993202031250000,2026-08-17T14:00:02.031250,19.542621
1786993202062500000,2026-08-17T14:00:02.062500,22.976741
1786993202093750000,2026-08-17T14:00:02.093750,24.870818
1786993202125000000,2026-08-17T14:00:02.125000,24.959326
1786993202156250000,2026-08-17T14:00:02.156250,23.330774
1786993202187500000,2026-08-17T14:00:02.187500,19.684234
1786993202218750000,2026-08-17T14:00:02.218750,14.940192
1786993202250000000,2026-08-17T14:00:02.250000,8.656107
1786993202281250000,2026-08-17T14:00:02.281250,1.805568
1786993202312500000,2026-08-17T14:00:02.312500,-5.151180
1786993202343750000,2026-08-17T14:00:02.343750,-11.718492
1786993202375000000,2026-08-17T14:00:02.375000,-17.737053
1786993202406250000,2026-08-17T14:00:02.406250,-22.162465
1786993202437500000,2026-08-17T14:00:02.437500,-24.923923
1786993202468750000,2026-08-17T14:00:02.468750,-25.915215
1786993202500000000,2026-08-17T14:00:02.500000,-25.012431
1786993202531250000,2026-08-17T14:00:02.531250,-22.038554
1786993202562500000,2026-08-17T14:00:02.562500,-17.471528
1786993202593750000,2026-08-17T14:00:02.593750,-11.789299
1786993202625000000,2026-08-17T14:00:02.625000,-5.239688
1786993202656250000,2026-08-17T14:00:02.656250,2.159601
1786993202687500000,2026-08-17T14:00:02.687500,8.921631
1786993202718750000,2026-08-17T14:00:02.718750,15.099507
1786993202750000000,2026-08-17T14:00:02.750000,20.073671
1786993202781250000,2026-08-17T14:00:02.781250,23.702509
1786993202812500000,2026-08-17T14:00:02.812500,25.224851
1786993202843750000,2026-08-17T14:00:02.843750,25.012431
1786993202875000000,2026-08-17T14:00:02.875000,22.959040
1786993202906250000,2026-08-17T14:00:02.906250,19.613428
1786993202937500000,2026-08-17T14:00:02.937500,14.409143
1786993202968750000,2026-08-17T14:00:02.968750,8.479090
1786993203000000000,2026-08-17T14:00:03,1.681657
1786993203031250000,2026-08-17T14:00:03.031250,-5.310495
1786993203062500000,2026-08-17T14:00:03.062500,-12.090227
1786995000093750000,2026-08-17T14:30:00.093750,23.543194
1786995000125000000,2026-08-17T14:30:00.125000,20.091372
1786995000156250000,2026-08-17T14:30:00.156250,15.028701
1786995000187500000,2026-08-17T14:30:00.187500,8.673808
1786995000218750000,2026-08-17T14:30:00.218750,1.734762
1786995000250000000,2026-08-17T14:30:00.250000,-5.168882
1786995000281250000,2026-08-17T14:30:00.281250,-11.541476
1786995000312500000,2026-08-17T14:30:00.312500,-17.453827
1786995000343750000,2026-08-17T14:30:00.343750,-21.896941
1786995000375000000,2026-08-17T14:30:00.375000,-24.676100
1786995000406250000,2026-08-17T14:30:00.406250,-25.720497
1786995000437500000,2026-08-17T14:30:00.437500,-25.331061
1786995000468750000,2026-08-17T14:30:00.468750,-22.481095
1786995000500000000,2026-08-17T14:30:00.500000,-17.754755
1786995000531250000,2026-08-17T14:30:00.531250,-12.125630
1786995000562500000,2026-08-17T14:30:00.562500,-5.682230
1786995000593750000,2026-08-17T14:30:00.593750,1.593148
1786995000625000000,2026-08-17T14:30:00.625000,8.408284
1786995000656250000,2026-08-17T14:30:00.656250,14.497651
1786995000687500000,2026-08-17T14:30:00.687500,19.454113
1786995000718750000,2026-08-17T14:30:00.718750,23.436984
1786995000750000000,2026-08-17T14:30:00.750000,25.224851
1786995000781250000,2026-08-17T14:30:00.781250,25.348762
1786995000812500000,2026-08-17T14:30:00.812500,23.525492
1786995000843750000,2026-08-17T14:30:00.843750,19.985163
1786995000875000000,2026-08-17T14:30:00.875000,14.904789
1786995000906250000,2026-08-17T14:30:00.906250,8.744615
1786995000937500000,2026-08-17T14:30:00.937500,1.964883
1786995000968750000,2026-08-17T14:30:00.968750,-4.903357
1786995001000000000,2026-08-17T14:30:01,-11.311354
1786995001031250000,2026-08-17T14:30:01.031250,-17.135197
1786995001062500000,2026-08-17T14:30:01.062500,-21.666819
1786995001093750000,2026-08-17T14:30:01.093750,-24.481382
1786995001125000000,2026-08-17T14:30:01.125000,-25.755900
1786995001156250000,2026-08-17T14:30:01.156250,-25.083238
1786995001187500000,2026-08-17T14:30:01.187500,-22.445692
1786995001218750000,2026-08-17T14:30:01.218750,-18.108788
1786995001250000000,2026-08-17T14:30:01.250000,-12.444260
1786995001281250000,2026-08-17T14:30:01.281250,-5.753036
1786995001312500000,2026-08-17T14:30:01.312500,1.292220
1786995001343750000,2026-08-17T14:30:01.343750,8.160461
1786995001375000000,2026-08-17T14:30:01.375000,14.391441
1786995001406250000,2026-08-17T14:30:01.406250,19.524920
1786995001437500000,2026-08-17T14:30:01.437500,23.348476
1786995001468750000,2026-08-17T14:30:01.468750,25.384166
1786995001500000000,2026-08-17T14:30:01.500000,25.685094
1786995001531250000,2026-08-17T14:30:01.531250,24.251260
1786995001562500000,2026-08-17T14:30:01.562500,20.640124
1786995001593750000,2026-08-17T14:30:01.593750,15.630557
1786995001625000000,2026-08-17T14:30:01.625000,9.576592
1786995001656250000,2026-08-17T14:30:01.656250,2.726054
1786995001687500000,2026-08-17T14:30:01.687500,-4.301501
1786995001718750000,2026-08-17T14:30:01.718750,-10.762603
1786995001750000000,2026-08-17T14:30:01.750000,-16.639551
1786995001781250000,2026-08-17T14:30:01.781250,-21.295085
1786995001812500000,2026-08-17T14:30:01.812500,-24.251260
1786995001843750000,2026-08-17T14:30:01.843750,-25.525779
1786995001875000000,2026-08-17T14:30:01.875000,-24.800011
1786995001906250000,2026-08-17T14:30:01.906250,-22.109360
1786995001937500000,2026-08-17T14:30:01.937500,-17.666246
1786995001968750000,2026-08-17T14:30:01.968750,-11.807000
1786995002000000000,2026-08-17T14:30:02,-5.221987
1786995002031250000,2026-08-17T14:30:02.031250,1.699358
1786995002062500000,2026-08-17T14:30:02.062500,8.620703
1786995002093750000,2026-08-17T14:30:02.093750,14.904789
1786995002125000000,2026-08-17T14:30:02.125000,19.932058
1786995002156250000,2026-08-17T14:30:02.156250,23.543194
1786995002187500000,2026-08-17T14:30:02.187500,25.702795
1786995002218750000,2026-08-17T14:30:02.218750,25.755900
1786995002250000000,2026-08-17T14:30:02.250000,24.056542
1786995002281250000,2026-08-17T14:30:02.281250,20.197582
1786995002312500000,2026-08-17T14:30:02.312500,15.258822
1786995002343750000,2026-08-17T14:30:02.343750,8.903930
1786995002375000000,2026-08-17T14:30:02.375000,1.964883
1786995002406250000,2026-08-17T14:30:02.406250,-5.381302
1786995002437500000,2026-08-17T14:30:02.437500,-11.789299
1786995002468750000,2026-08-17T14:30:02.468750,-17.595440
1786995002500000000,2026-08-17T14:30:02.500000,-22.020852
1786995002531250000,2026-08-17T14:30:02.531250,-24.888519
1786995002562500000,2026-08-17T14:30:02.562500,-25.685094
1786995002593750000,2026-08-17T14:30:02.593750,-24.888519
1786995002625000000,2026-08-17T14:30:02.625000,-21.932344
1786995002656250000,2026-08-17T14:30:02.656250,-17.436125
1786995002687500000,2026-08-17T14:30:02.687500,-11.683089
1786995002718750000,2026-08-17T14:30:02.718750,-5.221987
1786995002750000000,2026-08-17T14:30:02.750000,2.053391
1786995002781250000,2026-08-17T14:30:02.781250,8.815422
1786995002812500000,2026-08-17T14:30:02.812500,15.028701
1786995002843750000,2026-08-17T14:30:02.843750,20.197582
1786995002875000000,2026-08-17T14:30:02.875000,23.914929
1786995002906250000,2026-08-17T14:30:02.906250,25.561182
1786995002937500000,2026-08-17T14:30:02.937500,25.366464
1786995002968750000,2026-08-17T14:30:02.968750,23.401581
1786995003000000000,2026-08-17T14:30:03,19.808146
1786995003031250000,2026-08-17T14:30:03.031250,14.550756
1786995003062500000,2026-08-17T14:30:03.062500,8.355179
1786996800093750000,2026-08-17T15:00:00.093750,-19.578025
1786996800125000000,2026-08-17T15:00:00.125000,-22.923636
1786996800156250000,2026-08-17T15:00:00.156250,-24.711503
1786996800187500000,2026-08-17T15:00:00.187500,-24.711503
1786996800218750000,2026-08-17T15:00:00.218750,-23.136056
1786996800250000000,2026-08-17T15:00:00.250000,-19.790444
1786996800281250000,2026-08-17T15:00:00.281250,-15.258822
1786996800312500000,2026-08-17T15:00:00.312500,-9.576592
1786996800343750000,2026-08-17T15:00:00.343750,-3.150894
1786996800375000000,2026-08-17T15:00:00.375000,3.628838
1786996800406250000,2026-08-17T15:00:00.406250,10.390868
1786996800437500000,2026-08-17T15:00:00.437500,16.143905
1786996800468750000,2026-08-17T15:00:00.468750,20.817140
1786996800500000000,2026-08-17T15:00:00.500000,23.649404
1786996800531250000,2026-08-17T15:00:00.531250,25.030133
1786996800562500000,2026-08-17T15:00:00.562500,23.755614
1786996800593750000,2026-08-17T15:00:00.593750,20.923350
1786996800625000000,2026-08-17T15:00:00.625000,16.674954
1786996800656250000,2026-08-17T15:00:00.656250,11.275951
1786996800687500000,2026-08-17T15:00:00.687500,4.708639
1786996800718750000,2026-08-17T15:00:00.718750,-1.752463
1786996800750000000,2026-08-17T15:00:00.750000,-8.337477
1786996800781250000,2026-08-17T15:00:00.781250,-14.462248
1786996800812500000,2026-08-17T15:00:00.812500,-19.100080
1786996800843750000,2026-08-17T15:00:00.843750,-22.374885
1786996800875000000,2026-08-17T15:00:00.875000,-24.640696
1786996800906250000,2026-08-17T15:00:00.906250,-24.445978
1786996800937500000,2026-08-17T15:00:00.937500,-22.941338
1786996800968750000,2026-08-17T15:00:00.968750,-19.949759
1786996801000000000,2026-08-17T15:00:01,-15.595153
1786996801031250000,2026-08-17T15:00:01.031250,-9.187156
1786996801062500000,2026-08-17T15:00:01.062500,-2.903071
1786996801093750000,2026-08-17T15:00:01.093750,3.628838
1786996801125000000,2026-08-17T15:00:01.125000,10.001432
1786996801156250000,2026-08-17T15:00:01.156250,15.913783
1786996801187500000,2026-08-17T15:00:01.187500,20.038267
1786996801218750000,2026-08-17T15:00:01.218750,22.746620
1786996801250000000,2026-08-17T15:00:01.250000,24.021139
1786996801281250000,2026-08-17T15:00:01.281250,23.454686
1786996801312500000,2026-08-17T15:00:01.312500,20.604720
1786996801343750000,2026-08-17T15:00:01.343750,16.515639
1786996801375000000,2026-08-17T15:00:01.375000,11.506072
1786996801406250000,2026-08-17T15:00:01.406250,5.416705
1786996801437500000,2026-08-17T15:00:01.437500,-1.469237
1786996801468750000,2026-08-17T15:00:01.468750,-7.894936
1786996801500000000,2026-08-17T15:00:01.500000,-13.630270
1786996801531250000,2026-08-17T15:00:01.531250,-18.763749
1786996801562500000,2026-08-17T15:00:01.562500,-22.463393
1786996801593750000,2026-08-17T15:00:01.593750,-24.463680
1786996801625000000,2026-08-17T15:00:01.625000,-24.622995
1786996801656250000,2026-08-17T15:00:01.656250,-23.047548
1786996801687500000,2026-08-17T15:00:01.687500,-19.666533
1786996801718750000,2026-08-17T15:00:01.718750,-14.833982
1786996801750000000,2026-08-17T15:00:01.750000,-9.063245
1786996801781250000,2026-08-17T15:00:01.781250,-2.531336
1786996801812500000,2026-08-17T15:00:01.812500,3.752750
1786996801843750000,2026-08-17T15:00:01.843750,10.143045
1786996801875000000,2026-08-17T15:00:01.875000,15.488943
1786996801906250000,2026-08-17T15:00:01.906250,19.914356
1786996801937500000,2026-08-17T15:00:01.937500,22.658112
1786996801968750000,2026-08-17T15:00:01.968750,23.950332
1786996802000000000,2026-08-17T15:00:02,23.136056
1786996802031250000,2026-08-17T15:00:02.031250,20.764035
1786996802062500000,2026-08-17T15:00:02.062500,16.834269
1786996802093750000,2026-08-17T15:00:02.093750,11.559177
1786996802125000000,2026-08-17T15:00:02.125000,5.275092
1786996802156250000,2026-08-17T15:00:02.156250,-1.451535
1786996802187500000,2026-08-17T15:00:02.187500,-8.160461
1786996802218750000,2026-08-17T15:00:02.218750,-14.019707
1786996802250000000,2026-08-17T15:00:02.250000,-18.976168
1786996802281250000,2026-08-17T15:00:02.281250,-22.711217
1786996802312500000,2026-08-17T15:00:02.312500,-24.622995
1786996802343750000,2026-08-17T15:00:02.343750,-24.676100
1786996802375000000,2026-08-17T15:00:02.375000,-23.259968
1786996802406250000,2026-08-17T15:00:02.406250,-19.701936
1786996802437500000,2026-08-17T15:00:02.437500,-15.010999
1786996802468750000,2026-08-17T15:00:02.468750,-9.293366
1786996802500000000,2026-08-17T15:00:02.500000,-2.637546
1786996802531250000,2026-08-17T15:00:02.531250,4.319203
1786996802562500000,2026-08-17T15:00:02.562500,10.497078
1786996802593750000,2026-08-17T15:00:02.593750,16.179308
1786996802625000000,2026-08-17T15:00:02.625000,20.392300
1786996802656250000,2026-08-17T15:00:02.656250,23.082951
1786996802687500000,2026-08-17T15:00:02.687500,23.773316
1786996802718750000,2026-08-17T15:00:02.718750,22.994443
1786996802750000000,2026-08-17T15:00:02.750000,20.463107
1786996802781250000,2026-08-17T15:00:02.781250,16.497938
1786996802812500000,2026-08-17T15:00:02.812500,10.921918
1786996802843750000,2026-08-17T15:00:02.843750,4.850252
1786996802875000000,2026-08-17T15:00:02.875000,-1.681657
1786996802906250000,2026-08-17T15:00:02.906250,-8.160461
1786996802937500000,2026-08-17T15:00:02.937500,-14.125916
1786996802968750000,2026-08-17T15:00:02.968750,-18.887660
1786996803000000000,2026-08-17T15:00:03,-22.622708
1786996803031250000,2026-08-17T15:00:03.031250,-24.622995
1786996803062500000,2026-08-17T15:00:03.062500,-25.030133
1786998600093750000,2026-08-17T15:30:00.093750,-17.745904
1786998600125000000,2026-08-17T15:30:00.125000,-21.056112
1786998600156250000,2026-08-17T15:30:00.156250,-22.897084
1786998600187500000,2026-08-17T15:30:00.187500,-22.737769
1786998600218750000,2026-08-17T15:30:00.218750,-20.719781
1786998600250000000,2026-08-17T15:30:00.250000,-17.781307
1786998600281250000,2026-08-17T15:30:00.281250,-12.931055
1786998600312500000,2026-08-17T15:30:00.312500,-7.443544
1786998600343750000,2026-08-17T15:30:00.343750,-1.141756
1786998600375000000,2026-08-17T15:30:00.375000,5.283942
1786998600406250000,2026-08-17T15:30:00.406250,11.391012
1786998600437500000,2026-08-17T15:30:00.437500,16.524490
1786998600468750000,2026-08-17T15:30:00.468750,20.719781
1786998600500000000,2026-08-17T15:30:00.500000,23.109504
1786998600531250000,2026-08-17T15:30:00.531250,23.764465
1786998600562500000,2026-08-17T15:30:00.562500,22.666962
1786998600593750000,2026-08-17T15:30:00.593750,20.171030
1786998600625000000,2026-08-17T15:30:00.625000,16.205860
1786998600656250000,2026-08-17T15:30:00.656250,10.913067
1786998600687500000,2026-08-17T15:30:00.687500,4.717490
1786998600718750000,2026-08-17T15:30:00.718750,-1.566596
1786998600750000000,2026-08-17T15:30:00.750000,-7.726770
1786998600781250000,2026-08-17T15:30:00.781250,-13.603718
1786998600812500000,2026-08-17T15:30:00.812500,-18.489373
1786998600843750000,2026-08-17T15:30:00.843750,-21.516355
1786998600875000000,2026-08-17T15:30:00.875000,-22.967890
1786998600906250000,2026-08-17T15:30:00.906250,-23.481238
1786998600937500000,2026-08-17T15:30:00.937500,-21.516355
1786998600968750000,2026-08-17T15:30:00.968750,-18.259252
1786998601000000000,2026-08-17T15:30:01,-13.515210
1786998601031250000,2026-08-17T15:30:01.031250,-8.098505
1786998601062500000,2026-08-17T15:30:01.062500,-1.194861
1786998601093750000,2026-08-17T15:30:01.093750,5.018418
1786998601125000000,2026-08-17T15:30:01.125000,11.373310
1786998601156250000,2026-08-17T15:30:01.156250,16.276667
1786998601187500000,2026-08-17T15:30:01.187500,20.578168
1786998601218750000,2026-08-17T15:30:01.218750,22.897084
1786998601250000000,2026-08-17T15:30:01.250000,23.852973
1786998601281250000,2026-08-17T15:30:01.281250,22.525349
1786998601312500000,2026-08-17T15:30:01.312500,19.763892
1786998601343750000,2026-08-17T15:30:01.343750,15.338479
1786998601375000000,2026-08-17T15:30:01.375000,9.886371
1786998601406250000,2026-08-17T15:30:01.406250,3.655391
1786998601437500000,2026-08-17T15:30:01.437500,-2.717203
1786998601468750000,2026-08-17T15:30:01.468750,-8.523344
1786998601500000000,2026-08-17T15:30:01.500000,-14.347187
1786998601531250000,2026-08-17T15:30:01.531250,-19.126633
1786998601562500000,2026-08-17T15:30:01.562500,-22.525349
